,property_type,room_type,accommodates,bathrooms,bed_type,cancellation_policy,cleaning_fee,city,host_identity_verified,host_since,instant_bookable,review_scores_rating,zipcode,bedrooms,beds,price
616,0,0,6,2.0,4,2,1,3,0,2624,1,96.0,90046,2.0,2.0,199.0
618,0,1,2,1.0,4,2,1,4,1,1421,0,100.0,10013,1.0,1.0,150.0
619,0,1,2,1.0,4,1,1,5,1,2417,0,73.0,94103,1.0,2.0,65.0
621,0,0,3,1.0,4,2,1,1,1,2292,1,90.0,60610,0.0,1.0,120.0
628,0,0,4,2.0,4,1,1,5,1,1330,0,92.0,94116,2.0,2.0,155.0
631,0,0,2,1.0,4,1,1,1,1,2445,0,94.0,60614,0.0,1.0,65.0
632,0,0,4,1.0,4,2,1,0,0,2426,1,90.0,02118,2.0,2.0,300.0
633,0,1,3,2.0,4,2,1,4,1,2039,0,94.0,11220,1.0,2.0,57.0
634,0,0,4,1.0,4,2,1,4,1,2584,1,73.0,10019,2.0,2.0,215.0
635,10,1,2,1.0,4,1,1,5,1,1199,0,97.0,94110,1.0,1.0,115.0
637,0,0,2,1.0,4,2,1,4,1,1815,0,91.0,10009,1.0,2.0,175.0
638,0,1,2,1.0,4,2,1,2,1,2460,1,100.0,20002,1.0,1.0,75.0
640,16,1,2,1.5,4,2,1,3,0,2422,1,98.0,90004,1.0,1.0,45.0
641,0,0,3,1.0,4,2,1,4,1,1581,1,80.0,10014,1.0,1.0,160.0
642,25,0,12,3.5,4,2,1,4,1,2491,0,85.0,10027,4.0,7.0,400.0
643,10,0,5,1.0,4,3,1,1,1,1355,0,96.0,60625,1.0,1.0,85.0
646,16,0,6,1.5,4,1,1,2,1,1325,0,95.0,20015,1.0,2.0,129.0
647,16,0,4,1.0,4,2,1,3,0,1158,0,96.0,90291,1.0,4.0,310.0
648,16,1,3,1.0,4,1,1,5,1,2239,1,96.0,94112,1.0,2.0,120.0
649,0,1,1,1.0,4,1,1,4,0,1433,0,100.0,10033,1.0,1.0,80.0
650,0,1,2,1.0,4,1,1,4,1,1514,1,89.0,11211,1.0,1.0,79.0
651,16,1,1,2.0,4,2,1,4,1,1137,0,94.0,11221,1.0,1.0,50.0
652,0,0,4,1.0,4,1,1,4,1,1623,0,87.0,11238,2.0,2.0,200.0
653,16,1,2,1.0,4,1,1,5,0,2839,0,99.0,94116,1.0,1.0,89.0
654,0,0,4,1.0,4,2,1,4,1,1093,1,89.0,11222,1.0,2.0,129.0
657,0,0,4,1.0,4,2,1,4,0,1015,0,89.0,10014,2.0,2.0,245.0
659,0,0,2,1.0,4,2,0,3,1,1729,0,91.0,90027,1.0,1.0,125.0
662,0,1,2,1.0,4,1,1,3,1,2493,0,80.0,91604,1.0,1.0,70.0
664,0,0,3,2.0,4,1,1,3,0,1793,1,97.0,90048,1.0,1.0,120.0
665,0,1,2,1.0,4,1,1,4,1,2778,1,94.0,11354,1.0,2.0,50.0
667,10,0,2,1.0,4,1,1,0,0,2389,0,99.0,02129,1.0,1.0,195.0
671,0,0,2,1.0,4,2,1,3,1,2097,0,93.0,90803,0.0,1.0,120.0
672,16,0,5,1.0,4,2,1,4,1,1722,0,92.0,11233,3.0,3.0,95.0
673,0,0,4,1.0,4,2,1,3,1,1414,0,88.0,90277,1.0,1.0,180.0
674,16,1,4,1.0,4,2,1,1,1,814,0,98.0,60657,2.0,2.0,99.0
675,0,0,4,1.0,4,2,1,4,1,1925,0,94.0,11103,1.0,3.0,130.0
676,16,0,2,1.0,4,2,1,4,1,1510,0,95.0,11204,1.0,1.0,99.0
677,0,1,2,1.0,4,1,1,3,1,769,1,99.0,90277,1.0,2.0,70.0
678,0,0,2,1.0,4,2,1,4,1,1170,0,94.0,10003,1.0,1.0,148.0
680,16,1,2,2.0,4,2,1,5,1,764,0,87.0,94117,1.0,1.0,78.0
691,16,0,2,1.0,2,1,1,3,0,2221,1,100.0,91001,1.0,1.0,59.0
694,0,0,5,1.0,4,2,1,4,0,2606,1,95.0,10011,2.0,3.0,492.0
695,0,1,2,1.0,4,2,1,5,1,2128,0,98.0,94114,1.0,1.0,124.0
696,0,2,1,1.0,4,2,1,3,1,985,1,93.0,90025,1.0,3.0,50.0
697,0,1,3,1.5,4,2,1,5,1,1682,0,88.0,94127,1.0,2.0,90.0
698,0,1,2,2.0,4,0,1,3,1,2633,0,100.0,90814,1.0,1.0,50.0
700,25,0,5,1.5,4,2,1,4,1,2262,0,96.0,11372,2.0,3.0,130.0
702,0,1,2,2.0,4,0,1,4,1,1711,0,100.0,10038,1.0,1.0,90.0
703,20,0,4,1.0,4,2,0,5,1,1696,0,100.0,94102,1.0,2.0,279.0
704,0,0,3,1.0,4,2,1,5,1,1791,0,97.0,94114,0.0,2.0,165.0
706,0,0,3,1.0,4,2,1,4,1,2002,1,98.0,10011,1.0,2.0,138.0
708,16,0,6,1.0,4,1,1,4,0,2684,1,97.0,11207,3.0,3.0,120.0
710,0,0,2,1.0,2,1,1,0,1,2216,0,93.0,02130,1.0,1.0,95.0
711,0,1,2,1.5,4,1,0,4,0,2246,0,94.0,10024,1.0,1.0,100.0
714,0,0,3,1.0,4,1,0,2,0,1598,0,94.0,20009,1.0,1.0,70.0
715,0,1,4,1.0,4,0,1,4,1,1743,0,98.0,10003,1.0,1.0,245.0
716,0,0,2,1.0,4,1,0,0,1,1863,0,93.0,02108,1.0,1.0,289.0
719,25,1,2,1.5,4,0,1,3,1,2180,0,99.0,91411,1.0,1.0,89.0
720,16,1,2,1.0,4,1,1,3,0,2548,0,93.0,90501,1.0,1.0,65.0
722,1,1,1,1.0,4,2,0,4,0,1221,0,85.0,10075,1.0,1.0,81.0
723,16,1,2,1.5,4,0,0,4,1,843,0,100.0,11207,1.0,1.0,90.0
724,0,0,3,1.0,4,2,1,4,0,406,0,90.0,10029,1.0,1.0,125.0
725,16,0,8,1.0,4,2,1,4,0,1606,0,100.0,10314,4.0,4.0,269.0
727,0,1,3,1.0,4,0,0,4,0,2955,1,80.0,10466,1.0,3.0,100.0
730,0,0,6,2.5,4,2,1,3,1,2068,0,98.0,90025,3.0,4.0,350.0
731,0,1,2,1.0,4,2,1,3,1,1774,0,96.0,90025,1.0,1.0,98.0
735,0,0,2,1.0,4,1,1,4,1,1663,1,97.0,11216,1.0,1.0,120.0
737,0,0,11,2.0,4,2,1,5,1,1417,1,98.0,94117,2.0,6.0,1000.0
739,16,1,1,2.0,4,0,1,3,1,757,0,94.0,90005,1.0,1.0,50.0
741,0,1,2,1.0,4,0,1,2,1,1464,0,94.0,20005,1.0,1.0,125.0
743,0,0,5,2.0,4,2,1,5,1,1310,0,99.0,94115,3.0,3.0,575.0
744,0,1,2,2.0,4,2,1,3,1,839,0,94.0,90025,1.0,1.0,75.0
745,0,0,2,1.0,4,1,1,4,1,592,0,80.0,11211,0.0,1.0,150.0
747,16,0,8,2.5,4,1,0,2,1,1192,0,89.0,20019,3.0,4.0,190.0
748,0,1,2,1.0,4,2,1,4,1,1239,0,100.0,10021,1.0,1.0,95.0
749,0,0,4,1.0,4,2,1,4,1,1848,0,88.0,10039,1.0,2.0,200.0
754,0,1,2,1.0,4,2,1,4,1,985,0,97.0,10013,1.0,1.0,95.0
755,0,0,4,1.0,4,0,1,4,1,2653,0,97.0,10027,1.0,2.0,130.0
756,16,0,10,2.0,4,2,1,4,0,2085,1,98.0,11417,5.0,8.0,335.0
759,0,1,2,1.0,4,1,0,4,0,2186,0,99.0,10027,1.0,1.0,65.0
760,16,0,9,2.0,4,2,1,3,1,1471,1,96.0,90292,2.0,5.0,279.0
761,0,1,2,1.0,4,1,1,4,1,1722,0,95.0,11237,1.0,1.0,45.0
763,0,0,8,1.0,4,2,1,4,1,1821,0,94.0,10004,4.0,5.0,300.0
764,0,0,4,1.0,4,1,1,2,1,2011,0,96.0,20002,1.0,2.0,67.0
766,0,0,3,1.0,4,2,1,3,1,1958,1,80.0,90046,1.0,1.0,99.0
768,19,0,12,1.0,1,2,1,5,1,1089,0,99.0,94103,1.0,1.0,900.0
769,16,1,1,1.0,4,0,1,3,1,1586,0,80.0,91016,1.0,1.0,44.0
775,0,0,4,1.0,4,2,1,4,1,2415,0,100.0,11238,1.0,2.0,149.0
778,19,0,3,1.0,4,2,1,5,1,1495,0,99.0,94114,1.0,2.0,172.0
780,0,1,2,1.0,4,2,1,4,1,1188,0,97.0,11206,1.0,1.0,75.0
784,10,0,2,1.0,4,2,1,5,1,2156,0,98.0,94102,1.0,1.0,315.0
785,0,0,2,1.0,4,0,1,4,1,233,0,91.0,11211,1.0,1.0,95.0
786,0,0,3,1.0,4,1,1,5,1,2124,1,96.0,94109,1.0,1.0,250.0
787,25,0,4,1.0,4,1,1,4,0,2769,1,100.0,10003,2.0,2.0,160.0
788,1,1,2,1.0,4,1,1,0,1,1553,1,87.0,02119,1.0,2.0,62.0
790,0,1,2,1.0,4,2,1,4,1,1472,1,93.0,11216,1.0,1.0,60.0
792,0,1,1,1.0,4,1,1,4,1,629,1,97.0,11206,1.0,1.0,45.0
793,0,0,2,1.0,4,1,1,4,1,772,1,98.0,10003,1.0,1.0,475.0
794,10,0,4,1.0,4,0,0,1,0,1667,0,100.0,60610,1.0,2.0,150.0
795,0,1,1,1.0,4,0,0,4,1,924,0,100.0,10019,1.0,1.0,180.0
797,16,0,14,3.5,4,2,1,3,1,2666,0,87.0,91001,5.0,6.0,385.0
798,0,0,7,1.0,4,0,1,4,0,2953,1,90.0,10032,3.0,6.0,250.0
800,0,0,2,1.0,4,2,1,5,1,1357,0,98.0,94114,1.0,1.0,250.0
801,0,0,7,1.0,4,1,1,4,0,2916,0,100.0,11103,3.0,4.0,350.0
802,0,0,4,1.5,4,1,1,0,1,2137,0,100.0,02116,2.0,2.0,275.0
804,0,0,5,1.0,4,2,1,3,1,2670,1,89.0,90048,2.0,3.0,320.0
805,16,1,4,1.5,4,1,0,4,1,1708,1,89.0,10455,1.0,3.0,60.0
806,0,0,4,2.0,4,2,1,3,1,2422,0,92.0,91007,2.0,2.0,180.0
809,16,0,5,2.5,4,2,1,0,0,1020,1,100.0,02116,2.0,4.0,500.0
810,16,1,2,1.0,4,1,1,5,0,2112,1,96.0,94112,1.0,1.0,90.0
811,0,1,2,1.0,4,1,0,4,1,2483,0,99.0,10026,1.0,1.0,85.0
812,19,0,4,1.0,4,2,0,1,0,2521,1,85.0,60622,0.0,2.0,95.0
813,0,0,2,1.0,4,1,1,4,1,1289,0,98.0,11211,1.0,2.0,160.0
814,16,1,1,1.0,4,2,1,3,1,1270,1,96.0,90018,1.0,1.0,69.0
815,0,1,3,1.0,4,1,1,4,0,2823,0,100.0,10036,1.0,1.0,200.0
816,1,1,2,1.0,4,2,1,3,1,1492,1,89.0,90230,1.0,2.0,74.0
817,16,0,2,2.0,4,2,1,3,1,2170,0,86.0,90069,2.0,2.0,350.0
819,16,0,4,1.0,4,1,1,3,1,2216,0,100.0,90210,1.0,3.0,120.0
820,0,0,4,1.0,4,2,1,3,1,428,1,98.0,90034,2.0,3.0,142.0
821,0,0,2,1.0,4,2,1,4,1,1784,0,93.0,11238,1.0,1.0,204.0
823,16,1,2,1.0,4,1,1,3,0,1207,0,100.0,91205,1.0,1.0,100.0
824,0,1,4,1.0,4,2,1,4,1,1800,0,100.0,11221,1.0,2.0,49.0
825,0,0,3,1.0,4,0,1,4,1,1637,0,100.0,10001,1.0,1.0,285.0
829,25,1,2,1.0,4,0,1,2,1,1903,1,87.0,20008,1.0,1.0,75.0
832,0,0,3,1.0,4,1,1,4,1,1603,0,86.0,10035,1.0,1.0,130.0
833,0,1,2,1.5,3,1,1,4,1,827,1,94.0,11211,1.0,1.0,69.0
836,16,1,2,1.0,4,2,1,3,0,2473,0,95.0,90290,1.0,1.0,85.0
837,16,0,1,1.0,4,0,1,3,0,1696,0,98.0,90066,0.0,1.0,119.0
839,0,1,2,1.0,4,2,1,4,1,1837,0,98.0,11201,1.0,1.0,85.0
840,0,1,1,1.0,4,2,1,4,1,1415,0,92.0,11211,1.0,1.0,43.0
842,16,1,1,1.0,4,1,1,4,1,1659,0,100.0,11218,1.0,1.0,55.0
843,0,1,2,1.0,4,0,1,4,1,2140,1,88.0,11412,1.0,1.0,55.0
844,16,0,5,1.0,4,1,1,4,1,2186,0,95.0,11221,1.0,3.0,125.0
846,0,1,2,1.0,4,1,1,4,1,1624,0,88.0,10014,1.0,1.0,110.0
850,0,1,2,1.0,4,1,0,4,0,2675,1,90.0,10025,1.0,1.0,100.0
851,0,0,4,1.0,4,2,1,5,1,737,0,96.0,94117,2.0,2.0,199.0
853,0,1,2,2.0,4,2,1,3,1,822,0,96.0,90046,1.0,1.0,72.0
855,16,0,4,2.0,4,2,1,3,1,1145,0,100.0,90066,2.0,2.0,250.0
858,16,1,2,3.5,4,0,1,5,0,2933,1,89.0,94115,1.0,1.0,96.0
859,0,0,6,2.0,4,2,1,3,1,2224,1,97.0,90291,2.0,3.0,150.0
861,0,0,4,1.5,4,2,1,5,1,1255,0,99.0,94103,2.0,2.0,599.0
862,0,0,2,1.0,4,0,0,5,0,2896,1,90.0,94118,0.0,1.0,219.0
864,16,0,2,2.0,4,0,1,3,1,629,0,98.0,90277,1.0,1.0,134.0
867,0,1,1,1.0,4,1,1,4,1,867,0,96.0,10014,1.0,1.0,90.0
872,0,1,2,1.0,4,1,1,4,1,2099,0,100.0,10003,1.0,1.0,87.0
875,10,1,3,1.0,4,0,0,1,1,180,0,100.0,60647,1.0,2.0,65.0
876,0,1,4,1.0,4,1,1,3,1,1709,0,97.0,90401,1.0,2.0,199.0
878,16,1,2,1.5,4,1,1,4,1,1150,0,96.0,11221,1.0,1.0,60.0
880,0,2,2,1.0,3,2,0,1,1,1828,0,95.0,60657,1.0,1.0,41.0
881,0,1,1,1.0,4,1,0,3,1,1936,0,97.0,90028,1.0,1.0,90.0
883,16,1,2,1.0,4,2,1,2,0,1464,0,95.0,20009,1.0,1.0,95.0
886,0,0,2,1.0,4,1,0,1,1,1056,0,93.0,60657,1.0,1.0,99.0
887,0,1,2,1.0,4,2,1,4,0,2130,0,96.0,11217,1.0,1.0,67.0
889,16,0,5,1.5,4,2,1,4,1,1393,0,100.0,11216,3.0,5.0,195.0
890,0,0,2,1.0,4,2,1,3,0,2115,1,80.0,90005,0.0,1.0,96.0
893,0,1,1,1.0,4,2,1,4,1,1835,1,96.0,11205,1.0,1.0,60.0
903,0,1,1,2.0,2,2,1,4,0,1624,0,97.0,10468,1.0,1.0,40.0
905,25,0,9,3.5,4,2,1,2,0,1317,0,99.0,20024,4.0,4.0,385.0
907,0,0,3,1.0,4,2,1,0,0,2704,0,99.0,02116,0.0,2.0,250.0
909,0,0,5,2.0,4,0,1,2,0,2691,0,98.0,20009,2.0,2.0,179.0
912,0,0,4,1.0,4,1,1,4,1,1924,0,93.0,10018,1.0,3.0,177.0
914,0,1,2,1.0,4,1,1,4,1,2213,0,91.0,10014,1.0,1.0,115.0
915,0,0,8,2.0,4,2,1,3,0,2472,1,97.0,90017,2.0,4.0,329.0
916,0,0,3,1.0,4,2,1,3,1,1841,0,91.0,90401,1.0,1.0,199.0
918,0,1,4,2.0,4,2,0,1,1,2083,0,99.0,60622,1.0,1.0,79.0
920,0,2,1,1.0,1,1,1,2,0,1876,0,97.0,20006,1.0,1.0,79.0
921,16,1,2,1.0,4,1,0,3,1,1460,1,97.0,90291,1.0,1.0,130.0
922,0,1,2,2.0,4,1,1,5,1,1223,0,100.0,94115,1.0,2.0,109.0
924,0,2,1,2.0,4,2,1,1,1,1080,0,94.0,60645,1.0,1.0,25.0
926,16,1,1,1.0,4,2,1,4,1,2101,1,93.0,10301,1.0,1.0,29.0
927,16,1,2,2.0,4,0,0,3,0,2785,1,90.0,90249,1.0,2.0,43.0
928,0,0,3,1.0,4,2,1,4,0,2680,1,40.0,10012,1.0,2.0,201.0
929,0,0,3,1.0,4,1,1,3,1,1913,0,95.0,90028,0.0,2.0,99.0
930,16,0,5,1.0,4,1,0,2,1,2417,1,100.0,20032,2.0,3.0,125.0
931,16,0,4,1.0,4,1,1,4,0,707,0,80.0,10304,2.0,3.0,119.0
935,0,1,2,1.0,4,1,1,4,1,2518,1,95.0,11226,1.0,1.0,90.0
936,0,1,3,1.0,4,2,1,4,1,1175,1,99.0,10026,1.0,2.0,95.0
937,16,0,4,1.0,4,1,0,4,0,2003,0,90.0,11373,3.0,3.0,125.0
938,0,0,4,1.0,4,1,1,1,0,2785,1,93.0,60611,1.0,1.0,210.0
939,19,0,2,2.0,4,1,1,3,1,1509,0,85.0,90015,1.0,2.0,236.0
941,10,1,2,1.0,4,1,1,4,1,1314,0,100.0,11238,1.0,1.0,125.0
942,16,0,6,1.0,4,2,1,3,1,1990,0,98.0,90260,2.0,3.0,125.0
943,0,1,2,1.0,4,2,1,4,1,2833,0,95.0,11222,1.0,1.0,61.0
944,0,0,3,1.0,4,2,1,3,1,1568,0,80.0,91105,1.0,2.0,197.0
945,16,0,6,2.0,4,2,1,4,1,1325,0,90.0,11205,3.0,3.0,395.0
949,10,1,1,1.0,4,0,0,3,0,1784,0,100.0,91411,1.0,1.0,69.0
950,0,1,4,1.0,4,2,1,4,1,1600,0,91.0,10031,1.0,3.0,75.0
952,0,0,4,1.0,4,2,1,5,1,1899,0,96.0,94102,0.0,2.0,229.0
953,0,1,2,1.0,4,1,1,4,1,1359,0,98.0,10031,3.0,1.0,95.0
955,10,0,8,2.0,4,2,1,3,1,1785,1,93.0,90094,2.0,4.0,100.0
958,0,0,6,1.0,4,2,1,4,0,2591,1,100.0,11221,2.0,2.0,130.0
959,0,1,1,1.5,4,1,0,4,1,1975,0,87.0,10128,1.0,1.0,65.0
960,0,1,2,1.0,4,0,0,4,1,2314,1,90.0,10030,1.0,1.0,65.0
961,0,1,2,1.0,4,0,1,4,1,2428,0,100.0,11211,1.0,1.0,100.0
966,0,1,2,2.0,4,2,0,4,1,2573,1,96.0,11206,1.0,1.0,88.0
968,10,0,2,1.0,4,2,1,3,1,1752,0,96.0,90069,0.0,1.0,133.0
969,0,1,4,1.0,4,0,0,4,0,2481,1,93.0,10012,2.0,2.0,135.0
973,0,0,2,1.0,4,1,0,4,1,1801,0,90.0,10028,1.0,1.0,99.0
974,20,0,5,2.0,4,1,1,0,0,2461,0,99.0,02130,2.0,2.0,160.0
977,3,1,4,1.0,4,0,1,5,0,2597,1,88.0,94108,1.0,2.0,129.0
980,16,0,3,1.0,4,2,1,3,1,983,0,100.0,90291,2.0,2.0,175.0
981,16,0,6,1.0,4,2,1,4,0,2336,0,96.0,11221,2.0,2.0,235.0
982,0,0,4,1.0,4,2,1,4,1,1042,0,89.0,10012,2.0,2.0,275.0
983,0,0,5,1.0,4,1,1,4,1,1791,1,90.0,10027,1.0,3.0,130.0
989,16,0,4,1.5,4,1,1,2,0,1131,0,100.0,20001,2.0,2.0,200.0
991,16,1,2,1.0,4,1,0,4,1,1705,0,100.0,10453,1.0,1.0,55.0
999,16,1,2,1.0,4,1,1,1,1,2344,0,98.0,60618,1.0,1.0,46.0
1002,0,0,6,2.0,4,0,1,3,1,2157,1,96.0,91601,2.0,5.0,250.0
1004,16,0,10,3.5,4,2,1,2,1,2682,1,98.0,20011,4.0,5.0,117.0
1006,0,1,2,1.0,4,1,1,5,1,1456,0,100.0,94110,1.0,1.0,120.0
1007,16,1,2,2.0,4,2,1,4,0,2777,1,86.0,11221,1.0,1.0,44.0
1009,0,0,6,2.0,4,0,1,4,1,1791,0,97.0,11218,2.0,3.0,125.0
1011,0,1,2,1.0,4,1,1,5,1,1799,0,96.0,94110,1.0,1.0,126.0
1012,0,0,2,1.0,4,2,1,4,1,1267,0,100.0,11249,1.0,1.0,200.0
1013,0,0,2,1.0,4,1,1,4,1,622,0,99.0,10001,0.0,1.0,215.0
1014,0,0,2,1.0,4,2,0,4,1,2093,0,95.0,11106,1.0,2.0,80.0
1015,0,0,3,1.0,4,1,1,1,1,2263,1,99.0,60622,1.0,2.0,120.0
1016,10,0,6,2.5,4,1,1,3,1,1997,0,89.0,91775,2.0,2.0,167.0
1017,0,1,2,1.0,4,2,1,3,1,1755,0,100.0,90048,1.0,1.0,98.0
1018,16,1,2,1.0,4,2,1,3,1,980,0,91.0,90402,1.0,1.0,111.0
1022,16,0,3,1.0,4,2,1,3,0,1723,1,98.0,90041,2.0,2.0,89.0
1026,0,1,1,1.0,4,0,0,4,0,1695,0,80.0,10075,1.0,1.0,95.0
1027,0,0,4,1.0,4,2,1,3,0,2146,0,96.0,90066,2.0,2.0,105.0
1028,0,0,8,1.0,4,2,1,4,1,2492,1,60.0,11104,2.0,3.0,345.0
1029,16,1,2,1.0,4,2,1,5,1,2428,0,98.0,94114,1.0,1.0,160.0
1031,0,0,2,1.0,4,1,1,4,0,1911,0,94.0,10036,1.0,1.0,150.0
1032,0,1,2,1.0,4,0,1,4,0,1675,0,100.0,10019,1.0,1.0,108.0
1036,0,0,3,1.0,4,1,1,4,1,1576,0,92.0,11237,0.0,3.0,119.0
1037,0,1,2,1.0,4,2,1,4,1,862,1,96.0,10013,1.0,1.0,145.0
1038,0,0,3,1.0,4,2,1,5,0,739,0,100.0,94131,1.0,1.0,250.0
1039,0,0,2,1.0,4,1,1,4,1,2683,0,100.0,10028,0.0,1.0,98.0
1040,0,0,5,1.0,4,2,0,4,0,1197,0,80.0,10017,2.0,2.0,370.0
1041,0,1,2,1.0,4,0,1,4,0,1087,0,93.0,10128,2.0,2.0,111.0
1043,16,0,3,1.0,4,1,1,0,0,1990,0,93.0,02121,0.0,1.0,56.0
1045,0,0,2,1.0,4,2,1,4,1,1989,1,90.0,10009,1.0,1.0,125.0
1046,0,1,4,1.0,4,2,1,4,1,1335,0,90.0,10029,1.0,1.0,119.0
1049,0,0,4,1.0,4,2,1,4,1,1810,0,93.0,11222,2.0,2.0,165.0
1050,16,0,2,1.0,4,2,1,5,1,1282,1,95.0,94107,0.0,1.0,150.0
1051,0,1,7,1.0,4,2,1,4,0,2285,1,91.0,10018,1.0,5.0,199.0
1052,11,2,1,2.0,4,2,0,3,1,109,1,94.0,90012,1.0,16.0,50.0
1055,0,0,4,1.5,4,1,1,5,1,2369,0,99.0,94123,2.0,3.0,395.0
1058,0,0,5,1.0,4,0,1,2,0,2128,1,95.0,20020,2.0,2.0,99.0
1059,0,1,2,1.0,4,1,1,4,1,2253,0,94.0,11106,1.0,2.0,63.0
1060,0,1,2,1.0,4,2,1,5,0,2864,0,100.0,94115,1.0,1.0,95.0
1061,0,0,6,1.0,4,2,1,1,1,1780,0,95.0,60622,1.0,3.0,159.0
1062,0,0,4,1.0,4,1,1,3,1,2660,1,96.0,90028,1.0,2.0,115.0
1064,19,2,1,1.0,4,2,0,3,1,109,0,89.0,90028,1.0,1.0,50.0
1065,16,0,7,3.0,4,1,1,1,1,2449,0,94.0,60618,4.0,4.0,179.0
1066,0,0,4,1.0,4,0,0,4,1,1737,0,100.0,11211,1.0,2.0,150.0
1068,0,1,2,1.0,4,1,0,4,0,2571,1,96.0,10457,1.0,1.0,59.0
1076,10,0,4,1.0,4,2,0,0,1,1574,0,100.0,02125,2.0,2.0,120.0
1077,0,0,7,2.5,4,2,1,1,1,1747,1,90.0,60660,3.0,2.0,142.0
1081,10,0,2,1.0,4,2,0,4,0,2941,0,100.0,10009,0.0,1.0,300.0
1082,0,1,2,1.0,4,2,1,4,1,220,0,95.0,10002,1.0,1.0,69.0
1085,10,0,2,1.0,4,1,1,5,0,2561,0,99.0,94105,1.0,1.0,295.0
1089,16,1,4,1.5,4,1,1,4,1,1890,0,83.0,11234,2.0,2.0,60.0
1090,0,0,2,1.0,4,1,1,4,0,2956,0,100.0,10010,0.0,1.0,134.0
1095,0,0,16,2.0,4,2,1,4,0,2818,0,87.0,11249,7.0,10.0,450.0
1098,0,0,4,1.0,4,2,1,3,1,1663,1,95.0,91101,1.0,2.0,179.0
1099,0,1,1,1.0,4,2,1,4,1,1630,1,73.0,10031,1.0,1.0,60.0
1101,0,1,2,1.0,4,2,1,4,1,1206,0,94.0,10030,1.0,1.0,49.0
1104,16,0,4,1.0,4,2,1,3,0,2766,0,90.0,90046,1.0,3.0,175.0
1112,0,0,6,2.0,4,2,1,3,1,1289,0,98.0,90025,2.0,4.0,175.0
1113,0,1,1,1.0,4,0,0,4,1,1324,0,99.0,10025,1.0,1.0,150.0
1114,0,0,2,1.0,4,1,1,4,0,1774,0,100.0,10128,0.0,1.0,98.0
1115,16,0,8,1.0,4,2,1,0,1,1213,0,93.0,02130,3.0,4.0,275.0
1116,0,0,2,1.0,4,2,1,3,1,1753,0,99.0,90032,1.0,1.0,120.0
1122,16,1,4,1.0,4,2,1,1,1,757,0,84.0,60653,1.0,1.0,29.0
1123,0,1,1,1.0,4,2,1,3,1,815,0,99.0,90048,1.0,1.0,49.0
1127,0,0,2,1.0,4,1,1,3,1,1484,1,97.0,90039,1.0,1.0,130.0
1128,0,0,2,1.0,4,1,1,4,1,1583,0,98.0,10016,0.0,2.0,200.0
1129,0,1,10,1.0,4,2,1,4,1,1332,0,88.0,11207,2.0,5.0,159.0
1131,16,1,2,1.0,4,1,1,3,1,1625,0,100.0,90039,1.0,1.0,109.0
1134,29,1,4,1.0,4,1,1,3,1,1866,0,87.0,91008,1.0,2.0,67.0
1136,16,1,2,1.0,4,1,0,0,1,2772,0,100.0,02130,0.0,1.0,67.0
1138,16,0,2,1.0,4,1,0,3,0,2340,0,100.0,91001,0.0,1.0,200.0
1139,0,0,9,1.5,4,1,1,4,0,2924,1,100.0,11433,2.0,6.0,138.0
1140,10,0,5,3.0,4,0,1,3,1,1935,1,100.0,91776,2.0,2.0,268.0
1143,0,0,4,1.0,4,2,1,3,1,2237,0,87.0,90305,1.0,1.0,175.0
1147,0,1,2,1.0,2,2,1,4,1,2422,0,96.0,11231,1.0,1.0,57.0
1149,0,0,5,1.0,4,0,0,4,1,2559,1,98.0,11355,1.0,3.0,200.0
1152,1,2,2,1.0,4,0,1,4,0,2744,1,97.0,11215,1.0,1.0,60.0
1157,0,1,2,1.0,4,2,1,4,1,1675,1,96.0,10019,1.0,1.0,149.0
1160,0,0,2,1.0,4,2,1,0,1,1133,0,100.0,02115,1.0,1.0,150.0
1164,16,1,6,1.0,4,1,1,1,1,1366,1,94.0,60644,1.0,3.0,58.0
1165,0,1,2,1.0,4,2,1,4,1,1632,0,96.0,10013,1.0,1.0,130.0
1168,4,0,2,1.0,4,1,1,3,0,1012,0,98.0,90036,0.0,1.0,129.0
1172,0,0,4,1.0,4,2,1,4,0,1484,1,99.0,10014,1.0,1.0,149.0
1175,0,0,5,1.0,4,2,1,4,1,1771,0,93.0,11217,3.0,3.0,275.0
1176,10,1,2,1.0,4,2,1,4,1,1113,0,97.0,10018,1.0,1.0,144.0
1177,0,0,2,1.0,4,1,1,4,1,1316,0,100.0,10013,1.0,1.0,299.0
1179,0,1,2,1.0,4,0,0,4,1,1445,0,100.0,10032,1.0,1.0,60.0
1180,16,1,2,1.0,4,1,0,4,1,1740,0,93.0,11421,1.0,1.0,44.0
1190,16,1,2,1.0,4,2,1,3,1,1489,0,98.0,91105,1.0,1.0,60.0
1191,16,1,2,1.0,4,1,1,2,1,1695,0,96.0,20010,1.0,1.0,69.0
1194,0,1,2,1.0,4,0,1,4,1,1653,0,97.0,10009,1.0,1.0,85.0
1195,0,1,2,2.0,4,0,1,3,1,1646,0,100.0,90036,1.0,1.0,30.0
1196,0,0,3,1.5,4,2,1,4,1,2136,0,99.0,11201,1.0,1.0,225.0
1204,0,1,2,1.0,4,0,1,4,0,2967,0,100.0,11225,1.0,1.0,49.0
1208,0,0,4,1.0,4,1,1,4,0,2324,0,100.0,11216,1.0,2.0,125.0
1209,0,0,12,2.0,4,2,1,4,1,2426,1,92.0,10002,4.0,6.0,965.0
